Shrek
-237.44	76.59	986.0	-4.67	-21.63	-4.26
-237.6	75.11	985.62	-4.71	-21.78	-4.02
-238.29	80.61	987.1	-2.82	-20.72	-3.58
-238.63	80.89	988.33	-3.47	-20.62	-3.77
-239.37	72.97	986.92	-5.52	-20.08	-4.42
-239.16	80.5	987.05	-1.84	-19.34	-3.56
-239.45	80.9	988.45	-2.64	-19.17	-3.89
-239.29	73.98	986.87	-4.63	-18.91	-4.72
-237.53	79.35	986.39	-2.41	-18.11	-4.29
-237.76	79.57	987.42	-3.03	-18.05	-4.53
-235.69	76.69	985.8	-3.58	-19.25	-4.95
-234.54	77.88	985.47	-2.77	-18.61	-4.1
-234.6	77.88	990.28	-3.59	-18.95	-4.38
-234.63	77.9	990.54	-3.7	-18.91	-4.43
-234.2	77.35	987.87	-3.44	-18.75	-4.31
-235.42	78.72	991.82	-3.09	-18.55	-4.16
-235.46	78.76	992.0	-3.13	-18.55	-4.17
-235.32	76.72	987.98	-3.65	-18.17	-4.32
-235.48	78.86	987.98	-2.82	-18.42	-3.95
-235.55	78.9	988.15	-2.96	-18.48	-3.91
-235.66	76.49	987.66	-3.82	-18.48	-4.37
-235.72	79.16	988.92	-2.76	-18.17	-4.06
-235.81	79.23	989.31	-3.03	-18.08	-4.22
-235.21	77.14	987.46	-3.94	-18.53	-4.47
-235.18	78.69	989.43	-2.93	-18.33	-4.32
-235.21	78.73	989.61	-2.95	-18.23	-4.38
-235.38	77.53	989.56	-3.41	-17.93	-4.29
-234.33	79.16	988.72	-2.58	-18.61	-4.13
-234.44	77.81	989.41	-2.97	-18.19	-4.14
-234.38	77.73	989.08	-2.8	-18.25	-4.06
-235.94	79.35	998.57	-3.01	-18.38	-4.12
-235.25	78.59	994.77	-2.67	-17.71	-3.92
-235.25	78.55	994.63	-2.52	-17.73	-3.88
-234.61	78.75	990.84	-2.4	-16.97	-3.65
-234.93	78.17	991.01	-3.72	-16.14	-3.86
-235.02	78.26	991.29	-4.02	-16.21	-3.81
-235.55	78.68	991.55	-3.37	-14.5	-3.4
-236.36	78.78	993.47	-2.79	-13.03	-2.93
-236.36	78.74	993.36	-2.69	-13.15	-2.85
-235.72	79.42	995.59	-3.16	-12.5	-3.4
-234.68	78.78	996.84	-3.46	-10.52	-3.76
-234.62	78.77	996.75	-3.43	-10.42	-3.86
-232.65	78.89	997.61	-2.94	-8.98	-3.62
-229.96	78.29	996.49	-3.01	-7.58	-3.96
-229.93	78.3	996.52	-3.13	-7.45	-4.1
-226.95	79.11	995.9	-2.96	-6.01	-3.99
-224.72	77.69	998.82	-3.46	-4.02	-4.21
-224.54	77.62	998.19	-3.36	-3.94	-4.29
-221.47	78.09	992.85	-3.24	-0.85	-3.79
-219.16	78.15	995.21	-3.31	0.72	-2.5
-219.23	78.14	995.71	-3.2	0.5	-2.21
-214.18	78.04	994.63	-2.96	1.27	-2.02
-209.5	78.35	996.63	-3.0	2.01	-1.58
-204.8	78.56	998.15	-3.28	2.2	-1.06
-204.57	78.52	997.74	-3.19	2.17	-0.98
-215.82	118.43	1003.81	15.16	-24.66	-1.36
-217.68	119.18	1011.02	14.59	-24.72	-1.57
-217.77	119.04	1009.71	14.44	-24.69	-1.4
-218.44	119.24	1011.83	14.78	-24.18	-1.45
-218.43	119.23	1011.92	14.87	-24.1	-1.48
-216.97	118.82	1006.4	15.24	-24.72	-1.23
-217.06	118.64	1006.45	15.33	-24.75	-1.13
-216.94	118.53	1005.78	15.44	-24.79	-1.08
-217.08	118.6	1006.16	15.35	-24.86	-0.92
-217.13	118.69	1006.33	16.04	-24.7	-0.92
-217.4	119.08	1008.87	15.54	-24.88	-0.94
-217.53	119.16	1009.43	15.48	-24.88	-0.9
-217.55	119.15	1009.78	15.13	-25.13	-1.15
-218.17	119.08	1009.5	15.48	-24.43	-1.09
-218.16	119.0	1009.15	15.64	-24.45	-0.97
-219.14	119.44	1013.68	15.51	-24.49	-1.11
-218.32	118.8	1008.32	15.18	-24.48	-1.35
-219.05	119.36	1011.87	15.72	-24.44	-1.26
-219.22	119.46	1012.74	15.79	-24.44	-1.25
-218.4	119.09	1009.1	15.26	-24.52	-1.45
-218.67	119.6	1009.46	15.72	-24.15	-1.42
-218.42	119.38	1008.11	15.38	-24.62	-1.58
-218.27	119.33	1007.51	15.29	-24.68	-1.67
-218.64	119.56	1009.72	15.03	-24.65	-1.56
-219.5	119.82	1011.34	15.53	-24.13	-1.4
-219.45	119.67	1010.72	15.15	-24.16	-1.52
-219.45	119.67	1010.69	15.14	-24.17	-1.51
-219.75	119.76	1011.94	15.15	-24.21	-1.75
-219.55	119.56	1011.37	15.08	-24.33	-1.78
-219.52	119.58	1011.33	15.01	-24.32	-1.85
-218.64	119.51	1007.28	15.97	-24.65	-1.86
-218.45	119.45	1006.69	16.03	-24.7	-1.89
-218.99	119.43	1007.28	15.25	-24.42	-1.93
-219.0	119.71	1007.87	15.88	-24.33	-2.0
-218.94	119.69	1007.81	16.0	-24.34	-2.01
-219.07	119.86	1007.92	15.43	-24.18	-1.98
-219.28	120.19	1008.27	15.17	-24.52	-1.95
-219.09	120.15	1007.7	15.15	-24.64	-1.99
-219.85	120.57	1011.08	14.95	-24.31	-2.15
-218.53	119.65	1004.14	15.32	-24.54	-1.89
-218.44	119.54	1003.38	15.44	-24.57	-1.78
-218.57	118.9	1001.82	14.3	-24.11	-2.4
-218.08	115.29	991.11	12.22	-23.19	-2.67
-217.4	109.01	972.56	9.76	-22.09	-3.51
-220.36	103.81	961.59	7.56	-18.13	-3.58
-220.75	103.66	960.33	7.14	-18.38	-2.24
-225.03	100.81	959.22	5.39	-15.36	-1.82
-228.22	97.73	955.92	4.53	-13.34	-1.26
-228.18	97.48	955.14	5.08	-13.66	-0.78
-232.57	95.96	959.22	4.66	-11.18	-0.31
-235.74	94.46	961.48	4.08	-8.8	0.35
-236.94	93.29	963.45	3.74	-9.25	0.97
-237.01	93.23	963.64	4.01	-9.42	1.2
-237.79	92.4	965.2	3.1	-8.45	1.34
-238.0	92.07	966.71	2.68	-8.64	1.54
-238.03	92.06	966.84	2.73	-8.68	1.59
-238.43	92.0	969.51	3.39	-8.77	1.93
-237.89	91.16	968.02	2.18	-8.82	2.12
-237.71	91.08	967.3	2.24	-8.85	2.3
-239.3	91.75	975.55	2.18	-9.38	1.89
-241.79	93.34	987.01	1.95	-8.91	2.14
-240.08	92.68	983.46	2.37	-9.16	2.41
-240.07	92.65	983.41	2.39	-9.18	2.43
-239.97	92.44	983.47	2.2	-9.08	2.22
-239.76	93.04	985.84	2.34	-10.16	2.37
-239.72	93.03	985.74	2.37	-10.15	2.37
-238.97	93.21	986.83	2.8	-10.41	2.55
-238.36	93.36	985.18	3.23	-9.9	2.72
-238.41	93.39	985.39	3.18	-9.9	2.71
-238.42	93.39	986.91	2.85	-10.26	2.73
-237.52	93.5	985.64	3.23	-10.77	2.52
-237.46	93.48	985.47	3.23	-10.75	2.48
-237.2	93.43	984.96	3.59	-10.83	2.72
-236.8	94.66	986.35	4.03	-11.6	2.79
-236.69	94.59	985.71	4.01	-11.53	2.76
-240.01	99.51	1009.33	4.25	-12.34	2.56
-237.82	103.76	1020.58	5.91	-15.63	2.72
-232.51	106.19	1019.78	6.51	-19.19	2.53
-232.59	106.42	1020.9	6.35	-19.14	2.21
-226.59	107.39	1015.01	7.02	-22.13	1.46
-223.85	109.0	1016.02	9.61	-22.54	0.72
-221.82	109.87	1016.05	9.66	-23.83	0.11
-222.08	110.15	1017.95	9.29	-23.85	-0.26
-221.4	110.51	1017.98	9.98	-23.95	-0.46
-220.79	110.5	1016.41	9.82	-24.19	-0.87
-221.45	111.1	1017.75	10.24	-24.04	-0.73
-221.46	111.14	1017.84	10.32	-24.08	-0.71
-221.23	110.51	1015.26	10.39	-24.18	-0.94
-221.34	110.18	1013.74	10.77	-24.03	-0.97
-221.21	110.1	1013.09	10.82	-24.04	-0.95
-221.72	110.26	1014.92	10.52	-24.12	-1.04
-220.44	109.82	1011.43	9.96	-24.6	-1.47
-220.45	109.87	1011.71	9.88	-24.64	-1.55
-220.96	110.2	1012.54	10.83	-24.3	-1.16
-221.02	110.45	1013.07	10.47	-24.24	-1.26
-220.01	110.24	1007.75	11.01	-24.35	-0.84
-219.85	110.13	1006.95	11.06	-24.42	-0.76
-219.63	110.17	1006.67	10.88	-24.78	-0.65
-219.7	110.72	1007.0	11.09	-24.95	-0.66
-219.87	110.85	1007.81	10.88	-24.99	-0.74
-224.98	108.38	992.51	12.18	-20.89	-3.62
-227.63	109.74	999.53	10.6	-20.6	-2.46
-226.99	110.24	998.53	10.4	-21.32	-2.87
-224.5	109.12	990.26	12.32	-21.47	-3.37
-224.69	109.26	990.48	12.63	-21.24	-3.44
-224.58	109.02	988.2	14.02	-20.53	-3.09
-229.01	110.49	1001.64	12.18	-19.73	-1.94
-229.63	110.75	1003.49	10.04	-19.85	-2.47
-229.88	110.56	1004.17	10.14	-20.08	-2.16
-230.12	110.68	1005.2	10.05	-20.12	-2.05
-231.15	110.36	1007.81	10.26	-19.46	-1.96
-231.66	109.45	1004.06	9.39	-18.73	-2.13
-231.43	109.24	1002.52	9.54	-18.75	-2.02
-232.76	109.12	1003.61	9.05	-18.04	-2.12
-233.6	109.37	1003.77	9.29	-17.56	-2.04
-233.7	109.39	1004.07	9.29	-17.62	-1.95
-234.1	110.19	1006.93	9.41	-17.62	-1.76
-233.78	110.6	1007.58	9.51	-17.89	-1.79
-233.78	110.63	1007.6	9.39	-17.91	-1.82
-234.05	110.83	1009.59	9.25	-18.17	-1.82
-233.27	109.97	1005.01	9.26	-18.24	-2.07
-233.2	109.93	1004.8	9.34	-18.19	-2.09
-234.85	110.04	1008.94	9.36	-18.13	-1.86
-235.83	109.84	1010.23	9.42	-17.99	-2.1
-235.83	109.3	1006.01	8.65	-17.79	-2.59
-235.4	109.04	1003.73	8.69	-17.8	-2.63
-236.42	109.43	1005.99	9.06	-17.83	-2.56
-235.91	109.29	1004.09	9.28	-17.92	-2.75
-235.81	109.25	1003.71	9.37	-17.87	-2.82
-237.93	110.31	1011.19	9.36	-17.28	-2.65
-238.04	110.34	1011.66	9.25	-17.29	-2.61
-236.5	109.68	1003.07	10.02	-17.51	-2.53
-237.31	110.24	1007.37	9.82	-17.83	-2.78
-237.37	110.29	1007.76	9.7	-17.77	-2.87
-237.44	110.55	1009.09	9.69	-17.55	-3.06
-239.52	112.99	1024.92	9.44	-18.27	-3.43
-236.84	111.9	1020.85	9.55	-19.14	-3.34
-236.43	111.63	1019.07	9.27	-19.1	-3.37
-234.4	111.45	1018.31	9.01	-20.29	-3.39
-232.94	111.71	1019.69	8.91	-20.8	-3.36
-233.18	111.89	1021.01	8.84	-20.79	-3.4
-230.91	111.91	1020.81	9.38	-21.35	-3.08
-228.61	112.04	1018.57	10.54	-22.14	-3.45
-227.46	111.92	1019.34	10.78	-22.52	-3.45
-227.48	111.93	1019.85	11.08	-22.47	-3.43
-225.08	111.1	1012.49	11.11	-22.66	-3.62
-225.17	111.06	1015.56	10.32	-23.42	-3.44
-225.25	111.13	1015.91	10.2	-23.43	-3.4
-226.05	111.32	1018.45	10.32	-22.66	-3.21
-225.63	111.44	1016.22	10.66	-22.88	-3.01
-225.51	111.36	1015.52	10.75	-22.92	-2.95
-224.18	111.19	1010.81	11.39	-23.42	-2.85
-224.05	111.13	1009.27	10.61	-23.23	-3.22
-223.99	111.14	1008.92	10.46	-23.27	-3.3
-225.18	111.73	1013.51	10.97	-23.57	-3.1
-223.94	111.15	1007.03	11.25	-23.79	-3.27
-223.56	110.94	1005.34	11.33	-23.9	-3.26
-224.71	111.46	1007.85	11.0	-23.39	-3.28
-224.77	111.89	1008.46	11.41	-23.68	-3.33
-225.33	112.31	1011.12	11.38	-23.15	-3.14
-225.49	112.39	1011.85	11.33	-23.11	-3.11
-223.32	111.83	1004.4	11.32	-23.72	-3.51
-222.92	111.71	1004.84	10.75	-23.75	-3.51
-222.91	111.72	1004.97	10.76	-23.77	-3.47
-223.19	112.06	1008.02	10.91	-24.09	-3.36
-222.58	111.94	1005.19	10.91	-24.14	-3.45
-222.52	111.93	1004.97	10.79	-24.18	-3.49
-222.31	111.65	1005.74	10.2	-24.44	-3.89
-223.08	112.02	1009.11	10.2	-23.86	-3.78
-222.88	111.98	1009.19	11.0	-24.13	-3.42
-222.7	111.84	1008.4	11.09	-24.11	-3.37
-222.82	111.77	1008.13	11.29	-24.01	-3.23
-222.31	111.55	1004.93	11.69	-24.02	-3.03
-222.16	111.45	1004.18	11.72	-24.01	-2.98
-225.03	113.09	1017.7	11.93	-24.11	-3.17
-223.47	112.13	1010.26	12.53	-24.05	-3.09
-223.76	112.07	1009.51	12.88	-23.82	-2.67
-223.53	111.88	1008.17	12.99	-23.82	-2.5
-223.54	111.7	1008.49	11.86	-24.21	-2.91
-222.82	111.23	1005.03	12.61	-24.42	-2.7
-222.85	111.21	1005.05	12.6	-24.39	-2.72
-224.24	111.74	1008.92	12.42	-23.57	-2.69
-223.48	111.65	1006.35	12.21	-23.91	-3.09
-223.45	111.63	1006.29	12.2	-23.88	-3.19
-224.57	112.52	1011.51	12.81	-23.83	-2.85
-223.48	112.1	1007.98	12.75	-23.81	-3.09
-223.33	112.05	1007.46	12.84	-23.81	-3.14
-224.71	113.07	1013.69	13.13	-23.72	-2.97
-224.13	112.71	1010.63	13.1	-23.67	-3.03
-224.15	112.71	1010.73	13.12	-23.71	-3.03
-224.08	112.79	1011.14	13.42	-23.95	-2.64
-224.06	112.61	1009.72	13.26	-23.82	-2.59
-224.08	112.61	1009.82	13.19	-23.81	-2.6
-224.67	112.75	1011.52	12.5	-23.66	-2.98
-224.57	112.81	1010.01	12.92	-23.56	-2.98
-224.58	112.81	1010.02	12.91	-23.55	-3.0
-223.91	112.42	1006.51	12.69	-23.87	-3.19
-225.55	113.01	1011.26	13.02	-23.19	-3.17
-225.63	113.04	1011.53	13.12	-23.15	-3.15
-225.5	113.14	1011.48	13.07	-23.57	-3.13
-134.14	134.33	1027.83	3.78	-16.86	56.88
-134.11	134.18	1026.83	3.85	-17.37	57.26
-133.8	134.9	1028.0	4.16	-18.03	56.1
-134.48	135.05	1032.03	3.99	-15.89	55.61
-134.29	133.86	1025.99	3.64	-16.54	56.51
-134.28	133.64	1024.79	3.81	-17.04	57.04
-134.53	134.59	1029.08	4.19	-16.42	56.21
-135.59	134.59	1032.5	4.05	-16.16	56.7
-135.52	134.42	1031.53	4.15	-16.33	56.97
-137.24	134.76	1037.21	3.22	-17.1	56.72
-137.4	133.63	1035.51	2.97	-15.95	55.33
-137.24	131.27	1027.27	2.79	-15.4	55.48
-137.19	131.14	1026.43	2.91	-15.58	55.73
-137.33	130.83	1026.82	2.82	-15.05	55.68
-136.33	130.68	1023.1	3.33	-15.41	55.78
-136.29	130.63	1022.78	3.36	-15.39	55.83
-135.91	130.63	1021.37	3.6	-15.21	55.81
-135.66	130.06	1020.7	3.52	-14.9	55.83
-135.63	130.04	1020.59	3.54	-14.85	55.83
-135.47	129.72	1019.7	3.23	-15.26	56.03
-135.89	129.65	1020.76	3.18	-14.68	55.84
-136.16	129.25	1020.88	3.19	-14.78	55.94
-136.13	129.23	1020.82	3.25	-14.74	55.95
-135.98	129.26	1020.14	3.24	-14.52	55.69
-136.14	129.21	1021.39	2.71	-14.3	55.46
-136.16	129.24	1021.56	2.76	-14.18	55.4
-136.17	129.17	1019.59	3.16	-14.17	55.47
-136.22	129.17	1018.92	3.08	-14.33	55.51
-136.23	129.17	1018.88	3.05	-14.39	55.54
-135.79	129.19	1017.04	3.29	-14.32	55.5
-136.43	129.76	1021.74	3.37	-14.56	55.33
-136.46	129.84	1022.25	3.37	-14.49	55.22
-137.04	129.72	1023.33	2.73	-14.55	55.37
-137.68	129.31	1024.22	2.77	-14.77	55.29
-137.74	129.35	1024.51	2.69	-14.82	55.26
-137.57	128.32	1022.93	2.22	-14.41	54.92
-137.2	128.61	1024.58	2.21	-15.11	55.33
-136.78	128.81	1023.21	2.39	-15.49	55.25
-136.76	128.83	1023.19	2.38	-15.56	55.24
-138.02	128.82	1026.25	2.19	-14.99	55.16
-137.48	128.41	1021.47	2.59	-14.71	55.04
-137.5	128.41	1021.58	2.65	-14.66	55.04
-137.79	128.86	1024.73	2.41	-14.47	55.17
-137.56	129.46	1025.89	1.93	-15.4	55.29
-137.59	129.47	1025.78	1.81	-15.64	55.35
-137.36	129.38	1023.34	2.22	-14.99	55.36
-137.57	129.65	1024.51	2.48	-15.18	55.3
-137.43	129.68	1023.65	2.52	-15.11	55.61
-137.42	129.62	1023.28	2.58	-15.15	55.73
-137.31	130.01	1025.46	2.5	-15.35	55.5
-136.93	129.53	1024.67	2.17	-15.4	55.65
-136.89	129.49	1024.34	2.25	-15.35	55.69
-136.93	129.66	1026.46	2.08	-15.6	55.55
-137.4	129.47	1026.63	1.96	-15.2	55.47
-137.42	129.45	1026.71	1.98	-15.1	55.46
-137.28	129.46	1025.32	2.21	-15.05	55.55
-137.5	129.72	1026.28	2.65	-14.93	55.77
-137.49	129.7	1026.1	2.72	-14.88	55.81
-136.84	129.33	1022.02	2.87	-14.61	55.43
-136.82	129.42	1024.14	2.39	-14.92	55.57
-136.83	129.44	1024.14	2.39	-15.04	55.63
-136.87	129.58	1026.33	1.97	-15.08	55.56
-136.03	129.11	1022.53	2.48	-15.75	55.66
-136.04	129.1	1022.4	2.55	-15.79	55.73
-134.99	128.67	1024.43	2.3	-15.45	55.82
-133.65	128.72	1025.46	1.77	-15.25	55.61
-132.14	128.54	1026.78	1.91	-15.75	55.72
-132.13	128.56	1027.11	2.01	-15.51	55.68
-131.11	128.8	1024.02	2.29	-14.82	55.77
-131.0	128.02	1029.02	1.26	-14.91	55.48
-129.83	127.92	1026.9	1.25	-14.78	55.38
-129.79	127.92	1026.97	1.32	-14.63	55.34
-129.66	128.13	1032.95	0.99	-14.43	55.41
-130.7	131.85	1044.84	1.12	-14.89	55.64
-130.83	132.03	1045.62	1.0	-15.15	55.65
-130.02	131.31	1042.7	0.64	-15.02	55.6
-129.74	131.04	1039.88	1.63	-14.33	55.36
-129.68	130.99	1039.74	1.7	-14.12	55.29
-131.76	130.32	1047.16	1.34	-13.82	53.96
-134.51	126.59	1045.64	-0.22	-12.84	51.77
-139.08	124.36	1047.52	-0.48	-11.24	49.29
-139.1	124.4	1048.12	-0.61	-10.75	48.71
-142.76	117.81	1047.45	-1.83	-11.11	45.54
-144.68	112.07	1039.25	-2.78	-11.36	41.59
-148.71	103.99	1029.05	-3.65	-10.11	37.54
-152.45	99.53	1020.67	-4.65	-9.44	33.03
-152.51	99.54	1021.12	-5.19	-8.11	31.51
-159.06	95.34	1021.33	-4.62	-8.2	29.09
-166.5	93.61	1021.29	-5.82	-6.55	26.42
-174.26	91.62	1026.74	-4.53	-6.31	24.14
-174.41	91.64	1027.02	-4.48	-6.15	23.68
-179.51	90.93	1022.23	-4.31	-5.73	21.39
-184.94	89.88	1017.4	-4.56	-4.95	19.63
-185.57	90.11	1019.56	-4.88	-5.02	19.51
-191.97	88.95	1024.15	-4.76	-5.17	18.01
-197.73	88.67	1022.06	-4.71	-4.69	16.94
-201.99	87.06	1012.94	-5.8	-4.04	15.91
-202.21	87.12	1013.42	-6.05	-4.05	15.73
-205.46	87.2	1010.98	-6.14	-5.02	15.4
-207.39	88.11	1016.92	-5.75	-7.86	14.69
-194.6	110.89	1029.05	2.21	-5.07	28.65
-194.96	111.1	1030.49	2.62	-4.56	28.68
-194.97	110.88	1030.7	1.89	-4.54	28.47
-194.99	110.9	1030.75	1.78	-4.56	28.45
-194.8	110.7	1029.59	1.92	-4.91	28.71
-195.25	110.86	1029.75	2.29	-4.82	28.55
-195.24	111.37	1030.17	2.46	-5.06	28.54
-195.25	111.37	1030.18	2.45	-5.03	28.55
-195.47	111.33	1029.16	2.37	-4.73	28.65
-194.66	110.83	1024.45	2.9	-4.36	28.67
-194.64	110.81	1024.37	2.95	-4.35	28.67
-195.73	111.08	1029.54	2.93	-4.52	28.79
-195.67	111.11	1028.91	3.53	-4.22	28.88
-195.67	111.11	1029.73	2.79	-4.72	29.13
-196.49	112.33	1033.46	2.88	-4.35	29.02
-196.5	112.38	1033.66	2.84	-4.34	28.94
-196.61	112.74	1034.8	2.57	-4.72	29.06
-196.06	112.04	1032.78	2.22	-5.36	29.04
-195.36	111.47	1029.39	2.14	-4.48	28.97
-195.33	111.47	1029.29	2.11	-4.46	28.95
-195.78	111.38	1028.93	2.32	-4.27	28.79
-195.21	111.56	1026.52	3.48	-4.81	28.98
-196.25	111.63	1029.31	3.18	-4.21	28.68
-196.26	111.65	1029.33	3.12	-4.22	28.66
-195.66	111.45	1027.96	2.86	-4.53	28.8
-195.58	111.16	1028.95	3.07	-3.93	28.88
-195.42	111.08	1028.29	3.24	-3.78	28.8
-194.93	110.86	1028.51	3.12	-4.4	29.11
-194.96	110.95	1028.49	2.75	-4.4	28.85
-195.01	111.01	1028.74	2.56	-4.42	28.76
-195.2	111.41	1029.74	3.18	-4.72	28.75
-194.72	111.24	1027.49	3.36	-4.35	28.63
-194.43	111.02	1025.04	3.39	-4.32	28.71
-194.48	111.05	1025.26	3.33	-4.37	28.72
-195.23	111.33	1030.37	3.52	-4.69	28.83
-194.86	110.72	1025.49	2.62	-3.88	29.0
-194.84	110.69	1025.35	2.71	-3.88	29.07
-194.46	111.24	1027.99	3.17	-4.66	28.43
-194.92	111.8	1029.09	3.13	-4.47	28.9
-194.99	111.81	1029.35	3.17	-4.52	28.99
-197.45	113.89	1043.14	2.95	-5.38	28.93
-196.2	112.6	1036.34	2.12	-4.87	28.89
-196.17	112.57	1036.25	2.24	-4.85	28.91
-195.08	111.74	1030.17	2.29	-4.67	28.97
-195.57	111.61	1031.6	2.03	-4.77	28.83
-195.58	111.61	1031.65	2.06	-4.74	28.78
-194.41	111.01	1027.66	2.55	-4.6	28.76
-194.28	110.69	1027.47	2.42	-4.63	28.98
-194.71	111.14	1030.0	2.44	-5.19	29.05
-194.77	111.19	1030.33	2.37	-5.24	29.08
-194.76	110.83	1029.53	2.25	-4.65	29.0
-194.51	110.76	1028.78	2.52	-4.67	28.74
-194.35	110.93	1028.39	3.44	-4.34	28.8
-195.02	111.09	1029.84	2.45	-4.4	28.76
-195.55	111.27	1029.99	2.36	-4.22	28.72
-195.02	110.97	1026.23	2.51	-4.01	28.54
-195.81	111.73	1031.51	3.16	-5.25	28.7
-195.8	111.7	1031.41	3.2	-5.23	28.74
-196.23	111.67	1030.84	2.6	-4.21	28.76
-195.25	111.11	1028.94	2.88	-4.84	28.77
-195.19	111.06	1028.67	2.97	-4.79	28.76
-194.79	111.33	1027.52	2.48	-4.65	28.99
-194.73	110.65	1027.23	2.87	-3.77	28.99
-195.03	111.71	1030.05	3.19	-4.57	28.72
-195.09	111.78	1030.4	2.99	-4.62	28.69
-194.88	111.24	1028.66	2.2	-5.0	28.54
-195.37	111.45	1029.06	2.64	-4.37	28.67
-195.37	111.46	1029.08	2.63	-4.38	28.67
-195.4	111.8	1030.91	2.36	-4.87	28.5
-194.55	111.23	1027.74	2.68	-4.7	28.67
-194.97	111.59	1029.26	2.54	-4.45	28.72
-196.39	113.14	1036.14	2.27	-4.15	29.16
-196.51	113.24	1036.77	2.23	-4.24	29.24
-196.29	113.35	1034.87	2.79	-4.36	29.1
-195.1	112.14	1028.0	2.23	-4.17	29.13
-195.12	112.14	1028.03	2.18	-4.22	29.16
-195.89	112.05	1029.04	2.79	-3.45	29.05
-195.42	111.97	1026.37	3.03	-3.15	28.87
-195.4	111.96	1026.3	2.99	-3.12	28.81
-196.25	112.44	1031.19	2.91	-3.73	28.92
-195.14	111.92	1028.0	2.73	-3.98	28.9
-195.1	111.89	1027.79	2.76	-3.95	28.88
-195.57	112.09	1029.99	2.17	-3.41	28.55
-195.5	111.82	1029.34	2.75	-3.49	28.77
-195.41	111.76	1028.92	2.89	-3.46	28.79
-195.17	111.43	1027.06	2.05	-2.99	28.68
-195.24	111.67	1028.59	2.21	-3.15	28.74
-195.24	111.68	1028.64	2.22	-3.15	28.73
-195.88	111.94	1032.24	2.14	-2.9	28.8
-195.27	111.81	1031.21	2.04	-3.17	28.58
-195.25	111.8	1031.13	2.06	-3.15	28.55
-195.19	111.4	1031.68	2.06	-2.6	28.78
-194.05	111.68	1028.5	2.25	-3.06	28.73
-194.12	111.71	1028.77	2.21	-3.08	28.74
-194.4	111.42	1028.33	1.98	-2.33	28.92
-195.02	112.15	1031.97	2.65	-3.02	28.77
-195.09	112.18	1032.33	2.64	-3.04	28.7
-195.2	111.4	1030.73	2.01	-2.96	28.55
-195.26	111.7	1028.78	2.32	-2.58	28.93
-195.33	111.74	1029.06	2.35	-2.64	29.03
-208.83	112.83	1035.88	8.24	-23.15	-8.18
-209.18	113.05	1037.59	7.88	-23.07	-8.42
-208.23	112.68	1027.72	8.43	-22.76	-8.56
-208.32	112.83	1025.03	8.94	-22.81	-8.76
-209.3	113.19	1028.2	8.66	-23.07	-9.05
-209.61	113.43	1029.6	8.31	-23.04	-9.18
-210.64	113.86	1031.74	8.63	-22.51	-9.02
-208.94	112.58	1022.12	9.82	-22.81	-8.7
-209.53	112.77	1024.43	9.22	-22.26	-8.68
-209.45	112.73	1024.02	9.18	-22.25	-8.66
-207.76	112.13	1019.47	9.26	-22.81	-8.59
-207.29	112.2	1019.05	9.92	-23.06	-8.22
-207.33	112.23	1019.3	9.88	-23.04	-8.2
-206.15	111.62	1015.23	9.8	-23.11	-8.3
-206.12	111.75	1015.88	9.74	-22.87	-8.26
-206.07	111.69	1015.6	9.88	-22.87	-8.21
-205.76	112.1	1016.36	9.68	-23.31	-8.3
-205.25	112.71	1017.24	10.46	-23.83	-8.04
-205.33	112.76	1017.77	10.5	-23.8	-8.03
-205.33	113.01	1019.12	10.28	-23.77	-7.98
-205.05	112.98	1018.21	10.34	-23.48	-7.74
-204.36	112.89	1016.93	10.7	-23.83	-7.39
-204.3	112.84	1016.85	10.59	-23.88	-7.41
-204.02	112.77	1016.96	10.12	-24.14	-7.62
-202.96	112.57	1013.34	10.33	-24.04	-7.26
-203.91	113.25	1019.02	10.79	-24.06	-7.11
-203.99	113.28	1019.48	10.9	-24.02	-7.07
-203.41	113.05	1016.02	10.97	-24.03	-7.11
-207.19	115.31	1029.97	11.44	-22.88	-6.89
-209.75	116.15	1029.26	11.98	-21.16	-6.19
-210.13	116.34	1030.37	11.81	-21.05	-6.05
-212.63	116.91	1026.5	13.87	-18.75	-5.25
-221.44	119.68	1051.12	13.11	-14.01	-4.1
-221.92	120.03	1052.5	13.03	-14.03	-3.51
-224.89	120.4	1055.35	10.2	-13.42	-3.09
-227.73	120.19	1058.7	8.46	-12.78	-2.41
-227.46	119.87	1056.32	8.58	-13.36	-1.91
-228.73	118.75	1050.55	9.2	-11.22	-1.47
-230.56	118.52	1051.02	8.7	-10.8	-1.34
-230.4	118.35	1049.87	8.85	-10.94	-1.18
-232.02	118.29	1050.24	7.69	-10.15	-1.16
-233.05	118.58	1050.83	9.4	-9.02	-0.5
-233.02	118.49	1050.5	9.65	-9.12	-0.29
-233.44	117.87	1050.65	9.54	-8.83	0.22
-232.63	116.28	1042.97	8.88	-7.84	0.23
-232.72	116.35	1043.48	8.76	-7.81	0.16
-234.33	115.75	1043.13	7.86	-7.08	0.85
-234.72	115.37	1042.99	5.49	-7.13	0.94
-234.91	115.53	1043.81	4.99	-7.17	1.03
-236.22	115.85	1048.36	4.65	-6.61	1.06
-235.39	115.63	1047.08	5.03	-6.03	1.05
-235.34	115.62	1047.09	5.05	-5.86	1.02
-235.29	116.1	1050.98	5.15	-6.45	1.46
-232.84	115.73	1042.66	6.22	-7.06	2.08
